iter	Passed	Remaining
4787	26092	1155
4788	26098	1149
4789	26103	1144
4790	26109	1138
4791	26114	1133
4792	26120	1128
4793	26126	1122
4794	26133	1117
4795	26139	1111
4796	26145	1106
4797	26150	1100
4798	26155	1095
4799	26161	1090
4800	26167	1084
4801	26173	1079
4802	26179	1073
4803	26184	1068
4804	26191	1062
4805	26197	1057
4806	26202	1052
4807	26207	1046
4808	26212	1041
4809	26218	1035
4810	26224	1030
4811	26230	1024
4812	26236	1019
4813	26242	1013
4814	26249	1008
4815	26255	1003
4816	26262	997
4817	26268	992
4818	26275	986
4819	26280	981
4820	26286	976
4821	26293	970
4822	26298	965
4823	26304	959
4824	26310	954
4825	26316	948
4826	26322	943
4827	26329	937
4828	26334	932
4829	26340	927
4830	26347	921
4831	26353	916
4832	26359	910
4833	26365	905
4834	26371	899
4835	26376	894
4836	26381	889
4837	26387	883
4838	26392	878
4839	26399	872
4840	26405	867
4841	26410	861
4842	26418	856
4843	26424	850
4844	26429	845
4845	26435	840
4846	26441	834
4847	26446	829
4848	26451	823
4849	26458	818
4850	26462	812
4851	26468	807
4852	26474	801
4853	26480	796
4854	26486	791
4855	26491	785
4856	26497	780
4857	26503	774
4858	26508	769
4859	26514	763
4860	26520	758
4861	26526	752
4862	26532	747
4863	26538	742
4864	26548	736
4865	26555	731
4866	26560	725
4867	26566	720
4868	26572	714
4869	26578	709
4870	26584	704
4871	26598	698
4872	26604	693
4873	26609	687
4874	26615	682
4875	26621	677
4876	26628	671
4877	26633	666
4878	26639	660
4879	26644	655
4880	26648	649
4881	26654	644
4882	26659	638
4883	26664	633
4884	26670	627
4885	26675	622
4886	26681	616
4887	26687	611
4888	26692	606
4889	26698	600
4890	26704	595
4891	26710	589
4892	26714	584
4893	26719	578
4894	26724	573
4895	26730	567
4896	26735	562
4897	26740	556
4898	26746	551
4899	26752	545
4900	26758	540
4901	26764	535
4902	26771	529
4903	26777	524
4904	26783	518
4905	26789	513
4906	26794	507
4907	26801	502
4908	26807	496
4909	26812	491
4910	26817	486
4911	26823	480
4912	26828	475
4913	26833	469
4914	26838	464
4915	26844	458
4916	26850	453
4917	26856	447
4918	26862	442
4919	26867	436
4920	26873	431
4921	26879	425
4922	26884	420
4923	26890	415
4924	26895	409
4925	26900	404
4926	26906	398
4927	26912	393
4928	26916	387
4929	26923	382
4930	26929	376
4931	26935	371
4932	26942	365
4933	26947	360
4934	26952	355
4935	26958	349
4936	26964	344
4937	26970	338
4938	26976	333
4939	26981	327
4940	26987	322
4941	26993	316
4942	26999	311
4943	27003	305
4944	27010	300
4945	27016	294
4946	27023	289
4947	27028	284
4948	27034	278
4949	27040	273
4950	27047	267
4951	27052	262
4952	27059	256
4953	27064	251
4954	27070	245
4955	27076	240
4956	27082	234
4957	27087	229
4958	27093	224
4959	27099	218
4960	27105	213
4961	27110	207
4962	27116	202
4963	27123	196
4964	27129	191
4965	27136	185
4966	27142	180
4967	27148	174
4968	27152	169
4969	27158	163
4970	27163	158
4971	27169	153
4972	27175	147
4973	27181	142
4974	27186	136
4975	27194	131
4976	27200	125
4977	27204	120
4978	27210	114
4979	27215	109
4980	27222	103
4981	27227	98
4982	27233	92
4983	27240	87
4984	27246	81
4985	27251	76
4986	27257	71
4987	27262	65
4988	27267	60
4989	27272	54
4990	27279	49
4991	27284	43
4992	27290	38
4993	27296	32
4994	27301	27
4995	27307	21
4996	27313	16
4997	27318	10
4998	27325	5
4999	27332	0
